C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0631_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0631_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0651_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0671_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0691_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0711_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0631_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0632_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0632_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0652_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0672_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0692_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0712_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0632_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0633_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0633_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0653_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0673_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0693_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0713_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0633_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0634_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0634_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0654_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0674_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0694_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0714_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0634_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0635_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0635_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0655_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0675_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0695_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0715_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0635_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0636_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0636_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0656_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0676_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0696_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0716_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0636_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0637_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0637_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0657_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0677_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0697_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0717_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0637_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0638_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0638_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0658_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0678_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0698_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0718_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0638_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0639_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0639_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0659_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0679_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0699_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0719_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0639_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0640_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0640_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0660_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0680_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0700_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0720_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0640_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0641_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0641_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0661_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0681_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0701_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0721_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0641_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0642_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0642_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0662_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0682_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0702_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0722_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0642_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0643_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0643_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0663_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0683_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0703_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0723_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0643_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0644_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0644_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0664_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0684_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0704_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0724_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0644_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0645_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0645_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0665_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0685_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0705_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0725_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0645_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0646_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0646_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0666_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0686_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0706_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0726_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0646_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0647_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0647_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0667_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0687_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0707_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0727_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0647_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0648_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0648_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0668_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0688_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0708_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0728_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0648_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0649_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0649_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0669_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0689_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0709_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0729_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0649_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0650_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0650_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0670_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0690_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0710_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0730_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0650_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0651_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0651_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0671_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0691_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0711_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0731_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0651_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0652_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0652_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0672_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0692_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0712_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0732_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0652_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0653_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0653_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0673_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0693_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0713_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0733_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0653_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0654_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0654_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0674_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0694_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0714_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0734_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0654_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0655_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0655_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0675_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0695_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0715_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0735_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0655_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0656_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0656_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0676_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0696_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0716_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0736_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0656_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0657_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0657_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0677_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0697_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0717_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0737_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0657_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0658_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0658_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0678_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0698_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0718_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0738_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0658_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0659_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0659_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0679_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0699_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0719_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0739_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0659_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0660_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0660_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0680_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0700_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0720_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0740_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0660_img.png
